Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
gopleader.gov,Federal - Legislative,United States House of Representatives,Office of the House Republican Leader,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
gopwhip.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
gopwhip.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
housecommunications.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
housecommunications.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
housedemocrats.gov,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
housedemocrats.gov,Federal - Legislative,United States House of Representatives,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
housedems.gov,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
housedems.gov,Federal - Legislative,United States House of Representatives,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
assistantdemocraticleader.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
assistantdemocraticleader.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
cecc.gov,Federal - Legislative,The Legislative Branch,Congressional Executive Commission on China,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
cecc.gov,Federal - Legislative,United States House of Representatives,Congressional Executive Commission on China,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
china-commission.gov,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,(blank),changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
china-commission.gov,Federal - Legislative,United States House of Representatives,Congressional-Executive Commission on China,Washington,DC,(blank),changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
chinacommission.gov,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,MD,(blank),changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
chinacommission.gov,Federal - Legislative,United States House of Representatives,Congressional-Executive Commission on China,Washington,MD,(blank),changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
csce.gov,Federal - Legislative,The Legislative Branch,Commission on Security and Cooperation in Europe,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
csce.gov,Federal - Legislative,United States House of Representatives,Commission on Security and Cooperation in Europe,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
democraticleader.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
democraticleader.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
democraticwhip.gov,Federal - Legislative,The Legislative Branch,Democratic Whip's Office,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
democraticwhip.gov,Federal - Legislative,United States House of Representatives,Democratic Whip's Office,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
ns.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,dotgov@cloudflare.com,changed_old,2025-09-12 06:11:39+00:00,1757657499.0,
ns.gov,Federal,.gov Administration,.gov Administration,Arlington,VA,dotgov@cloudflare.com,changed_new,2025-09-12 06:11:39+00:00,1757657499.0,
usxports.gov,Federal - Executive,Department of State,Bureau of Political and Military Affairs,Washington,DC,VDPSubmission@state.gov,added,2025-09-12 06:11:39+00:00,1757657499.0,
disasterassistance.gov,Federal - Executive,Department of Homeland Security,Federal Emergency Management Agency,Bluemont,VA,fema-nosc-cyber@fema.dhs.gov,changed_old,2025-09-12 06:11:39+00:00,1757657499.0,
disasterassistance.gov,Federal - Executive,Department of Homeland Security,Federal Emergency Management Agency,Bluemont,VA,fema-noc@fema.dhs.gov,changed_new,2025-09-12 06:11:39+00:00,1757657499.0,
dns.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-09-12 06:11:39+00:00,1757657499.0,
dns.gov,Federal,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-12 06:11:39+00:00,1757657499.0,
domainops.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-09-12 06:11:39+00:00,1757657499.0,
domainops.gov,Federal,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-12 06:11:39+00:00,1757657499.0,
dotgov.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-09-12 06:11:39+00:00,1757657499.0,
dotgov.gov,Federal,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-12 06:11:39+00:00,1757657499.0,
igorville.gov,Federal - Executive,.gov Administration,Igorville Village,Igorville,IA,(blank),changed_old,2025-09-12 06:11:39+00:00,1757657499.0,
igorville.gov,Federal,.gov Administration,Igorville Village,Igorville,IA,(blank),changed_new,2025-09-12 06:11:39+00:00,1757657499.0,
nic.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-09-12 06:11:39+00:00,1757657499.0,
nic.gov,Federal,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-12 06:11:39+00:00,1757657499.0,
nmsc.gov,Federal - Executive,Department of Homeland Security,National Marine Center,St Augustine,FL,bertram.dobrie@cbp.dhs.gov,deleted,2025-09-11 06:12:11+00:00,1757571131.0,
gsafleet.gov,Federal - Executive,General Services Administration,General Services Administration,Washington DC,DC,esther.ankomah@gsa.gov,changed_old,2025-09-10 06:11:50+00:00,1757484710.0,
gsafleet.gov,Federal - Executive,General Services Administration,General Services Administration,Washington DC,DC,anthony.konkwo@gsa.gov,changed_new,2025-09-10 06:11:50+00:00,1757484710.0,
fleet.gov,Federal - Executive,General Services Administration,General Services Administration,Washington DC,DC,esther.ankomah@gsa.gov,changed_old,2025-09-10 06:11:50+00:00,1757484710.0,
fleet.gov,Federal - Executive,General Services Administration,General Services Administration,Washington DC,DC,anthony.konkwo@gsa.gov,changed_new,2025-09-10 06:11:50+00:00,1757484710.0,
secretservice.gov,Federal - Executive,Department of Homeland Security,United States Secret Service,Washington,DC,IS2OSecurity@hq.dhs.gov,changed_old,2025-09-09 06:12:09+00:00,1757398329.0,
secretservice.gov,Federal - Executive,Department of Homeland Security,United States Secret Service,Washington,DC,postmaster@dhs.gov,changed_new,2025-09-09 06:12:09+00:00,1757398329.0,
csb.gov,Federal - Executive,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,andrew.staddon@csb.gov,changed_old,2025-09-09 06:12:09+00:00,1757398329.0,
csb.gov,Federal - Executive,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,steven.hamrick@csb.gov,changed_new,2025-09-09 06:12:09+00:00,1757398329.0,
safetyvideos.gov,Federal - Executive,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,andrew.staddon@csb.gov,changed_old,2025-09-09 06:12:09+00:00,1757398329.0,
safetyvideos.gov,Federal - Executive,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,steven.hamrick@csb.gov,changed_new,2025-09-09 06:12:09+00:00,1757398329.0,
war.gov,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,dma.websd@mail.mil,added,2025-09-06 06:10:04+00:00,1757139004.0,
us-cert.gov,Federal - Executive,Department of Homeland Security,US-CERT,Washington,DC,cisa.csd.me_smir_cirt@mail.cisa.dhs.gov,changed_old,2025-09-05 06:11:51+00:00,1757052711.0,
us-cert.gov,Federal - Executive,Department of Homeland Security,US-CERT,Washington,DC,irt@cisa.dhs.gov,changed_new,2025-09-05 06:11:51+00:00,1757052711.0,
ginniemae.gov,Federal - Executive,Department of Housing and Urban Development,Government National Mortgage Association,Washington,DC,ron.e.espedido@hud.gov,changed_old,2025-09-05 06:11:51+00:00,1757052711.0,
ginniemae.gov,Federal - Executive,Department of Housing and Urban Development,Government National Mortgage Association,Washington,DC,troy.s.icenhour@hud.gov,changed_new,2025-09-05 06:11:51+00:00,1757052711.0,
csusop.gov,Federal - Executive,General Services Administration,"GSA, CABs",Washington,DC,gsa-vulnerability-reports@gsa.gov,deleted,2025-09-04 06:11:40+00:00,1756966300.0,
frpg.gov,Federal - Executive,General Services Administration,"GSA, IDI-EAS-SF-FRPG",Washington,DC,gsa-vulnerability-reports@gsa.gov,deleted,2025-09-04 06:11:40+00:00,1756966300.0,
reportband.gov,Federal - Executive,Department of the Interior,USGS Bird Banding Laboratory,Laurel,MD,security@usgs.gov,changed_old,2025-09-04 06:11:40+00:00,1756966300.0,
reportband.gov,Federal - Executive,Department of the Interior,USGS Bird Banding Laboratory,Laurel,MD,security@doi.gov,changed_new,2025-09-04 06:11:40+00:00,1756966300.0,
pmf.gov,Federal - Executive,Office of Personnel Management,Presidential Management Fellows,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
telework.gov,Federal - Executive,Office of Personnel Management,"OPM Policy, Data, Oversight",Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
telework.gov,Federal - Executive,Office of Personnel Management,"OPM Policy, Data, Oversight",Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
unlocktalent.gov,Federal - Executive,Office of Personnel Management,OPM Enterprise Human Resources Integration,Washington,DC,Dana.Dulaney@OPM.GOV,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
unlocktalent.gov,Federal - Executive,Office of Personnel Management,OPM Enterprise Human Resources Integration,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
usajobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
usajobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
usalearning.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
usalearning.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
federaljobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
fedjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
fedjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
fedshirevets.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
fedshirevets.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
fegli.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
fegli.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
fsafeds.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
fsafeds.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
givecfc.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,(blank),changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
givecfc.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
golearn.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
golearn.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
governmentjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
pmf.gov,Federal - Executive,Office of Personnel Management,Presidential Management Fellows,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
governmentjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
ltcfeds.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,(blank),changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
benefeds.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,(blank),changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
benefeds.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
chcoc.gov,Federal - Executive,Office of Personnel Management,Chief Human Capital Officers,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
chcoc.gov,Federal - Executive,Office of Personnel Management,Chief Human Capital Officers,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
cybercareers.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
